SK_ID_CURR,Target
253262,0.04092102
253264,0.079162255
253265,0.06620393
253273,0.12142238
253275,0.03739164
253278,0.015705138
253284,0.090265565
253298,0.09754634
253313,0.08560491
253317,0.022132399
253322,0.10368329
253326,0.063961536
253332,0.14719711
253338,0.020377832
253339,0.008292845
253346,0.008917067
253348,0.11103448
253350,0.08530327
253357,0.06846324
253363,0.011132166
253365,0.007570052
253369,0.038920015
253373,0.23904872
253378,0.034760654
253383,0.15239656
253392,0.029129429
253395,0.023782525
253398,0.0149417445
253410,0.16883357
253419,0.010306155
253420,0.079670675
253421,0.22067465
253441,0.09194518
253442,0.02018108
253446,0.04714706
253447,0.092240006
253465,0.045219585
253488,0.13216048
253492,0.029059993
253499,0.5418587
253500,0.20810208
253501,0.038261697
253509,0.018788686
253521,0.056127597
253534,0.014244812
253544,0.03671704
253555,0.05221703
253557,0.02826357
253559,0.0087707015
253583,0.16920878
253587,0.028206088
253589,0.03046495
253591,0.031233974
253596,0.0103299515
253600,0.018110339
253605,0.014969688
253620,0.056031846
253628,0.028109457
253631,0.09251469
253634,0.026088068
253639,0.027017059
253641,0.072379634
253661,0.022751605
253672,0.063318096
253679,0.033417035
253683,0.0440885
253696,0.008463471
253706,0.028183058
253708,0.059569206
253712,0.025941804
253717,0.015853692
253720,0.054974884
253731,0.16197476
253734,0.029019346
253743,0.07615208
253744,0.03740684
253748,0.04164644
253754,0.025168803
253761,0.030620163
253787,0.09984312
253788,0.057810385
253796,0.110014886
253826,0.14404322
253829,0.104089804
253837,0.034763813
253841,0.08415609
253843,0.027975196
253844,0.15411554
253845,0.023099532
253849,0.15115948
253854,0.030165443
253861,0.023592286
253863,0.026930587
253875,0.01908768
253891,0.038315278
253894,0.02507717
253895,0.23977114
253918,0.085632
253930,0.039125554
253939,0.121685855
253940,0.053114437
253945,0.07192618
253950,0.012711417
253951,0.0070630726
253964,0.16583921
253967,0.011565016
253975,0.295238
253986,0.018407367
253998,0.2627242
254017,0.058172666
254025,0.21287966
254026,0.019956963
254031,0.033481523
254035,0.024336305
254040,0.0949132
254042,0.0671421
254047,0.0437765
254051,0.26224563
254056,0.050963245
254060,0.05298833
254068,0.035605077
254073,0.10695657
254088,0.061038103
254100,0.02762242
254110,0.09778751
254115,0.015871258
254116,0.19498241
254125,0.052962374
254130,0.017275752
254135,0.08301008
254149,0.055018615
254161,0.06893721
254167,0.074754044
254176,0.07771945
254205,0.017388776
254226,0.021950373
254228,0.14496236
254238,0.014628498
254242,0.06869207
254257,0.19398943
254261,0.028524607
254280,0.051418256
254295,0.020726882
254316,0.23966858
254325,0.21297297
254326,0.083060585
254327,0.02354335
254335,0.05345198
254342,0.107006654
254347,0.1697529
254355,0.13437167
254358,0.016677774
254359,0.018162612
254368,0.047004823
254376,0.13563026
254382,0.0602263
254383,0.1556401
254390,0.08449381
254392,0.02737268
254394,0.009510957
254400,0.0079056155
254406,0.04093273
254411,0.026014518
254421,0.017670402
254435,0.14895669
254437,0.028299524
254440,0.011886124
254460,0.09366558
254470,0.031604752
254471,0.1114599
254472,0.011254001
254483,0.15073031
254493,0.011187401
254513,0.018078214
254518,0.09694534
254520,0.104144596
254534,0.06206127
254537,0.06937932
254562,0.061658274
254567,0.046378702
254577,0.10186773
254578,0.06303189
254580,0.108840205
254586,0.038635753
254591,0.07033861
254593,0.023043988
254597,0.33650643
254599,0.008606967
254613,0.020795997
254629,0.1502531
254631,0.06530178
254633,0.09530904
254639,0.13812985
254642,0.026887035
254650,0.05339157
254659,0.02519425
254662,0.032774903
254671,0.11316663
254672,0.014787908
254674,0.1243819
254676,0.38196582
254679,0.010470978
254701,0.032890454
254722,0.02060306
254728,0.028376456
254742,0.01853799
254748,0.06936363
254750,0.018503467
254751,0.04068254
254753,0.07254364
254773,0.05943671
254783,0.031849783
254805,0.032620978
254806,0.06664711
254810,0.080955885
254817,0.0627519
254820,0.024150776
254829,0.033335526
254835,0.022459127
254837,0.05282739
254843,0.021920638
254850,0.035635166
254858,0.02645943
254861,0.03028984
254884,0.015571597
254885,0.11717211
254890,0.03400861
254910,0.10436471
254916,0.021594992
254917,0.013921185
254920,0.011536494
254926,0.07893246
254928,0.078759775
254930,0.1425054
254937,0.2698289
254940,0.012388539
254953,0.121871434
254956,0.0106250215
254969,0.06398869
254982,0.035765894
254988,0.056905523
254998,0.113484316
255013,0.0560225
255017,0.012659424
255018,0.03645339
255029,0.023535542
255033,0.28204706
255035,0.09761049
255061,0.08907656
255067,0.009306354
255068,0.027247597
255070,0.10111894
255084,0.025355339
255096,0.15015902
255106,0.008769255
255114,0.0420215
255117,0.017228352
255135,0.07590079
255142,0.04402792
255143,0.021828918
255146,0.06012908
255155,0.009526174
255156,0.06610484
255158,0.015054871
255167,0.024962602
255172,0.020847615
255199,0.021103663
255204,0.036899652
255206,0.04220816
255210,0.101417735
255226,0.03297169
255230,0.029376017
255253,0.08684127
255259,0.057641264
255260,0.028120916
255278,0.10521433
255288,0.030042524
255312,0.04461863
255317,0.014782414
255319,0.040459357
255320,0.043225862
255322,0.017778182
255332,0.35351673
255337,0.05467213
255344,0.007037416
255347,0.12301165
255348,0.03818007
255351,0.051352743
255366,0.10148478
255371,0.023277534
255372,0.014247946
255373,0.18294486
255377,0.10344946
255378,0.05923755
255405,0.090992466
255408,0.051780026
255425,0.101315774
255434,0.08595626
255441,0.05260594
255442,0.12096033
255451,0.13161981
255486,0.013134671
255490,0.26850545
255493,0.026189983
255501,0.05951107
255503,0.030719083
255515,0.081597045
255522,0.085975476
255526,0.022031477
255538,0.10798658
255541,0.03473198
255546,0.122600764
255549,0.004151908
255557,0.02760681
255564,0.12287826
255568,0.06859021
255572,0.091430694
255581,0.034612097
255585,0.010256567
255586,0.22840887
255596,0.20544012
255598,0.026296996
255600,0.06014113
255619,0.031774536
255620,0.009407958
255623,0.03754178
255631,0.03804216
255632,0.16892993
255633,0.098608166
255646,0.029584747
255647,0.09761753
255649,0.029502923
255659,0.13353565
255666,0.020082604
255669,0.026973385
255674,0.017861038
255675,0.017391287
255678,0.15731442
255682,0.23439717
255690,0.17313637
255691,0.01441246
255694,0.19680305
255706,0.017396942
255717,0.026789594
255720,0.028913906
255723,0.07490197
255724,0.09989265
255729,0.006589447
255731,0.06417182
255733,0.027427793
255734,0.16012748
255738,0.14523508
255760,0.021108652
255766,0.04154798
255770,0.037915617
255772,0.009422736
255775,0.042194948
255776,0.049643606
255786,0.014749567
255795,0.011538886
255797,0.18273541
255810,0.027097097
255813,0.019230548
255829,0.06686915
255830,0.016673239
255832,0.028132876
255847,0.050743286
255853,0.06465274
255876,0.029704299
255881,0.012671296
255883,0.020380612
255891,0.04848893
255899,0.061943963
255900,0.102235846
255906,0.044907596
255907,0.16931055
255911,0.1263102
255921,0.02385156
255925,0.10061923
255930,0.06085045
255941,0.0111146
255948,0.01634038
255969,0.15641762
255973,0.15195481
255974,0.016527006
255976,0.042606648
255977,0.052646298
255978,0.026019193
255981,0.04973792
255988,0.06308862
255990,0.033569574
255992,0.05759581
255998,0.009077447
256015,0.059892453
256016,0.037225336
256036,0.038201604
256045,0.03280454
256050,0.13947743
256066,0.23677434
256076,0.10598592
256080,0.017528402
256083,0.1870805
256086,0.040622205
256103,0.024714787
256108,0.008272521
256114,0.032330096
256115,0.17401499
256139,0.047067523
256141,0.016506195
256146,0.037027746
256150,0.0503227
256177,0.052897654
256179,0.01865435
256194,0.118873686
256195,0.076735675
256200,0.15544514
256204,0.04357097
256205,0.08787877
256213,0.058426667
256222,0.03691027
256224,0.046342008
256235,0.15442659
256264,0.0063907607
256268,0.079308055
256276,0.18456739
256277,0.016769538
256282,0.007932089
256285,0.007840251
256293,0.02440348
256294,0.0450326
256296,0.06852289
256297,0.01246915
256315,0.021701712
256317,0.025709897
256334,0.20602986
256339,0.030531663
256342,0.38427126
256345,0.040649187
256348,0.16405115
256350,0.09470711
256351,0.02047429
256357,0.04781948
256375,0.09308709
256377,0.058155905
256379,0.030250313
256392,0.00661985
256398,0.01295127
256419,0.070800155
256422,0.010333891
256424,0.01945964
256431,0.01937139
256432,0.013168381
256438,0.06644347
256459,0.023356989
256460,0.2544855
256506,0.3367852
256507,0.015213627
256511,0.028994137
256513,0.13841656
256519,0.055069856
256533,0.026414046
256539,0.035224915
256590,0.049453482
256606,0.2110707
256614,0.076389514
256642,0.08243441
256644,0.0075077238
256653,0.053335514
256663,0.005256365
256666,0.08421673
256669,0.029381184
256678,0.093176834
256685,0.05032881
256705,0.020167645
256708,0.047365226
256713,0.034794748
256715,0.0665734
256718,0.06909026
256745,0.098606706
256752,0.019560087
256753,0.038808435
256754,0.056151956
256763,0.012441238
256772,0.07684996
256773,0.17042117
256774,0.17837529
256776,0.1144007
256783,0.12242886
256790,0.03409577
256801,0.115022354
256802,0.35381553
256803,0.17111078
256808,0.029686218
256809,0.1660562
256810,0.05565859
256818,0.030628486
256824,0.00855389
256825,0.03977118
256826,0.010527343
256829,0.0537932
256834,0.079434365
256843,0.23815747
256866,0.22179005
256875,0.023585333
256876,0.014487239
256887,0.083648875
256888,0.01573683
256894,0.04606964
256909,0.04302436
256918,0.28508177
256927,0.08008147
256931,0.026271641
256933,0.057138138
256937,0.1466798
256950,0.10157844
256955,0.014120874
256962,0.041632004
256972,0.02314555
256985,0.08950989
256987,0.07869127
256993,0.0036146857
257000,0.12040342
257017,0.04467681
257019,0.04874489
257020,0.13853554
257022,0.060804795
257023,0.05258845
257025,0.03896614
257050,0.038390778
257056,0.02713822
257060,0.07535502
257064,0.033358905
257066,0.024482945
257071,0.0952728
257073,0.019692194
257076,0.00815641
257084,0.058981717
257088,0.06037155
257102,0.10120224
257118,0.032505684
257119,0.07443402
257120,0.020043764
257131,0.051074926
257145,0.1352462
257150,0.029130345
257154,0.17234296
257169,0.06189124
257192,0.077780224
257200,0.051646985
257204,0.029135477
257205,0.108336814
257213,0.03251382
257216,0.043451864
257219,0.022742204
257232,0.09008873
257234,0.016487548
257244,0.17125706
257251,0.013024646
257255,0.049943667
257260,0.01804169
257263,0.25843376
257267,0.056141403
257277,0.041751795
257293,0.026914166
257294,0.06296359
257304,0.0036007327
257307,0.016657852
257312,0.06448998
257324,0.086020924
257325,0.066471994
257326,0.062156357
257353,0.084982805
257354,0.012175917
257369,0.0694706
257372,0.035884045
257375,0.029813722
257388,0.08917839
257393,0.039621398
257395,0.024800975
257399,0.09115308
257406,0.03939669
257409,0.05141955
257437,0.08596163
257441,0.01794807
257442,0.07099147
257473,0.0243887
257476,0.038329415
257477,0.27838603
257483,0.09133593
257500,0.10219316
257506,0.18725422
257508,0.06928812
257511,0.23321937
257514,0.012609712
257527,0.11779152
257528,0.039535563
257545,0.06357986
257546,0.023459407
257548,0.024803314
257551,0.02277793
257564,0.09084367
257565,0.06287472
257567,0.10991644
257572,0.0155777745
257575,0.17918245
257577,0.23397107
257578,0.014358488
257585,0.018873638
257589,0.25428483
257590,0.02886276
257594,0.035095774
257596,0.017340668
257614,0.188445
257618,0.13925861
257624,0.22780848
257632,0.013180959
257638,0.047515243
257644,0.23799519
257650,0.08353405
257653,0.08326235
257660,0.18884411
257663,0.046818063
257665,0.094639234
257677,0.16135798
257678,0.041143283
257690,0.10184971
257700,0.05282158
257711,0.059141915
257712,0.108527824
257715,0.019283691
257718,0.007053912
257720,0.02803695
257740,0.20203231
257748,0.07727915
257765,0.034519542
257768,0.096164696
257777,0.03843031
257778,0.03649869
257785,0.11907737
257789,0.05487568
257794,0.12367452
257796,0.03908101
257821,0.0038786433
257823,0.12062855
257832,0.035827924
257844,0.110399544
257848,0.15465334
257854,0.05315111
257861,0.14979658
257872,0.046894122
257875,0.026838124
257876,0.047670845
257883,0.011701792
257888,0.009396837
257895,0.08838108
257900,0.026338374
257906,0.014297698
257907,0.09867042
257920,0.09375036
257921,0.06631874
257926,0.015208648
257932,0.029692441
257940,0.019730275
257947,0.25880077
257953,0.1644965
257958,0.016888887
257967,0.12457622
257977,0.01875462
257986,0.020783566
258012,0.2109306
258013,0.071628846
258031,0.04724925
258034,0.03409821
258037,0.23307464
258051,0.1256953
258056,0.025608346
258058,0.09770483
258066,0.085407436
258074,0.04762242
258077,0.024007635
258090,0.04455615
258109,0.018290015
258114,0.02993105
258124,0.04567669
258127,0.08992847
258141,0.010461205
258148,0.038948655
258151,0.0561399
258163,0.017147271
258166,0.061349552
258169,0.012252777
258179,0.068113506
258190,0.08014617
258193,0.02001396
258207,0.3012214
258220,0.031750288
258222,0.027107086
258223,0.030471018
258225,0.0034333088
258227,0.01502948
258231,0.07404113
258233,0.25070426
258249,0.004149779
258255,0.03210081
258259,0.026891863
258276,0.059193518
258281,0.28044838
258302,0.045497946
258305,0.06385601
258310,0.089180194
258334,0.10271381
258335,0.05581452
258338,0.017503874
258345,0.021477414
258360,0.015449642
258363,0.12330955
258381,0.052667454
258384,0.08995341
258387,0.03531622
258400,0.08579328
258402,0.016485816
258406,0.18530107
258408,0.23531567
258432,0.012569422
258443,0.0056845215
258461,0.01243195
258488,0.031124976
258489,0.03394477
258508,0.080272675
258524,0.012893165
258527,0.009097671
258545,0.01556613
258549,0.073061384
258560,0.19506542
258565,0.03337817
258567,0.028333288
258575,0.26787144
258590,0.027798489
258591,0.025429742
258592,0.034100536
258603,0.068757884
258606,0.06573839
258610,0.12550876
258627,0.004796105
258631,0.0050374875
258637,0.053668316
258638,0.06923395
258640,0.12889546
258645,0.006730081
258651,0.047377385
258652,0.07883042
258653,0.025305124
258662,0.1479454
258663,0.011187686
258671,0.020372551
258679,0.013760447
258685,0.043573476
258686,0.18364544
258697,0.0038731827
258705,0.28981602
258723,0.09034438
258724,0.013366583
258734,0.005891926
258763,0.039815936
258764,0.031292595
258771,0.045376908
258773,0.109731086
258782,0.08545549
258784,0.005754422
258790,0.05409672
258811,0.04055788
258817,0.05778362
258818,0.053353142
258832,0.14992173
258837,0.21026035
258841,0.07442124
258842,0.03006253
258843,0.027653733
258860,0.0063326177
258875,0.039805792
258881,0.02797589
258887,0.007067592
258889,0.028946405
258924,0.096291825
258925,0.09061768
258948,0.015540576
258949,0.032169394
258963,0.05632921
258964,0.024941234
258966,0.35280353
258973,0.050581463
258974,0.0072530443
258979,0.04629858
258989,0.047916494
258997,0.0130626615
259001,0.06367447
259013,0.17316575
259018,0.04255178
259020,0.515308
259031,0.03120989
259044,0.1936768
259050,0.07887874
259064,0.016585508
259078,0.10650529
259088,0.13385244
259124,0.022428362
259125,0.049739562
259135,0.026011495
259137,0.038783196
259146,0.045765482
259148,0.2275263
259168,0.11564037
259178,0.009417402
259194,0.08159425
259198,0.030098068
259204,0.071787104
259209,0.03300571
259223,0.03389302
259228,0.06855348
259234,0.36419967
259237,0.008903895
259246,0.02952214
259247,0.0079141995
259249,0.035195217
259264,0.024982434
259274,0.029286152
259281,0.060162097
259283,0.040547963
259284,0.055371214
259285,0.04687892
259286,0.01830395
259291,0.100883834
259304,0.019502956
259309,0.030573357
259322,0.03218046
259323,0.1766611
259331,0.056527812
259339,0.015417594
259344,0.05455579
259350,0.09991956
259353,0.02938774
259356,0.034428105
259365,0.11474924
259377,0.03583884
259397,0.022142645
259403,0.081121005
259411,0.014461349
259415,0.025120435
259420,0.1674357
259423,0.040842876
259424,0.028751234
259431,0.0117216045
259434,0.05625363
259438,0.035102393
259439,0.027103972
259441,0.006374661
259452,0.036866833
259460,0.039783202
259471,0.051391155
259483,0.102450036
259494,0.015928045
259496,0.02636392
259500,0.16685225
259512,0.027241763
259526,0.0359145
259528,0.09362184
259548,0.008939399
259568,0.05117321
259593,0.22814493
259603,0.028354937
259611,0.013655834
259620,0.055268135
259621,0.16899669
259623,0.12895162
259633,0.017389217
259648,0.015551516
259678,0.014946643
259691,0.008014087
259693,0.018229367
259708,0.14842574
259720,0.07581961
259734,0.023523856
259741,0.086589724
259749,0.028586032
259750,0.0117434105
259752,0.0060596555
259755,0.0258434
259759,0.07691954
259776,0.07623174
259779,0.0429971
259790,0.18108274
259797,0.022197384
259799,0.07952009
259804,0.03334132
259807,0.051873885
259810,0.046686146
259811,0.2407578
259822,0.022288285
259833,0.0044102557
259838,0.021513622
259844,0.22496818
259846,0.12580444
259848,0.04014057
259861,0.11891048
259867,0.031171942
259876,0.06716189
259880,0.018083755
259897,0.04306173
259908,0.08312541
259912,0.01468792
259920,0.06911213
259922,0.014467046
259928,0.09345143
259932,0.008047221
259946,0.0101773115
259962,0.08616401
259982,0.026737757
259985,0.015668958
259994,0.09758575
259996,0.22240788
260000,0.043029673
260007,0.34746146
260018,0.1480292
260021,0.13316563
260038,0.034297917
260051,0.18750325
260052,0.033060808
260070,0.06025044
260074,0.025473965
260080,0.03985003
260092,0.021636132
260097,0.0082915155
260101,0.0044195508
260108,0.011642619
260117,0.074758746
260129,0.031704497
260142,0.017305585
260145,0.017956823
260146,0.062013816
260147,0.10371342
260148,0.13286863
260153,0.0320204
260156,0.038739633
260171,0.045495376
260202,0.011458724
260221,0.10916926
260222,0.07802869
260226,0.1507493
260227,0.13390382
260247,0.045841083
260251,0.020854874
260261,0.006808666
260264,0.018956715
260266,0.14610402
260268,0.05857083
260289,0.027712103
260301,0.03235074
260316,0.039817996
260348,0.0678012
260359,0.052715536
260364,0.12788044
260391,0.08816934
260422,0.0957812
260435,0.025214685
260438,0.14114694
260446,0.014980492
260447,0.20051326
260458,0.04955419
260461,0.13441277
260469,0.08758336
260471,0.031104434
260482,0.17916095
260484,0.03080641
260487,0.14080249
260489,0.09255229
260500,0.21997274
260508,0.022940682
260509,0.1504296
260512,0.067953214
260525,0.01827615
260530,0.090448715
260533,0.022588097
260538,0.111393526
260541,0.43162617
260546,0.08538
260551,0.007988233
260556,0.10454465
260561,0.019986937
260566,0.010956244
260572,0.11598127
260579,0.084334984
260582,0.05128309
260583,0.078903005
260584,0.039034355
260586,0.037489843
260589,0.13655199
260608,0.0884176
260632,0.034348235
260634,0.029909201
260635,0.18449196
260645,0.08660202
260659,0.09755043
260665,0.10998849
260673,0.07520409
260675,0.102244064
260676,0.033146784
260700,0.24332808
260721,0.37596837
260723,0.09357059
260732,0.016918212
260738,0.022979729
260748,0.05213058
260782,0.059558596
260806,0.036809724
260820,0.14456864
260825,0.11164348
260830,0.036941547
260844,0.119632296
260858,0.05427458
260860,0.05870498
260863,0.18555863
260867,0.017457258
260875,0.04939096
260877,0.10996998
260902,0.16472748
260910,0.054489568
260913,0.019717902
260923,0.07872518
260926,0.28778636
260936,0.022229236
260937,0.24198928
260948,0.11608849
260949,0.10037536
260959,0.093708575
260962,0.28925392
260986,0.09009208
260988,0.026744815
260992,0.10236489
260997,0.022429843
261007,0.12801924
261031,0.036965296
261039,0.20184067
261044,0.013785546
261055,0.055839054
261058,0.09551352
261069,0.035888202
261079,0.050447363
261084,0.010545791
261097,0.08443636
261101,0.01142843
261111,0.072138086
261115,0.02596713
261116,0.09384947
261121,0.019046633
261124,0.058371466
261126,0.036993705
261132,0.021871014
261161,0.012307213
261162,0.035624485
261175,0.030305713
261187,0.13130145
261191,0.027578553
261195,0.046438865
261197,0.29482943
261204,0.043274716
261231,0.012365742
261248,0.03624296
261263,0.05689003
261268,0.11285889
261273,0.12708546
261274,0.05951323
261277,0.093354926
261283,0.03159937
261293,0.044931337
261302,0.19849963
261309,0.036468
261318,0.03706471
261340,0.051552806
261346,0.031711202
261355,0.06312356
261357,0.08333238
261365,0.043350667
261366,0.18670994
261376,0.08822299
261380,0.16629077
261385,0.35481268
261403,0.012485366
261416,0.2840122
261424,0.022580005
261425,0.09448841
261431,0.021342518
261433,0.014378632
261435,0.051157482
261440,0.0852939
261450,0.012594273
261456,0.13533153
261464,0.062391292
261465,0.05276599
261473,0.020643357
261475,0.043064874
261476,0.046443406
261480,0.016381383
261481,0.039042227
261495,0.025141295
261500,0.016783925
261506,0.020362917
261544,0.014800578
261551,0.016563745
261566,0.1866267
261573,0.16190901
261587,0.069574535
261592,0.02025962
261594,0.007907849
261626,0.021918645
261635,0.008019456
261649,0.014414486
261653,0.032851703
261660,0.10979213
261668,0.06532823
261669,0.04433896
261676,0.013123506
261688,0.029872507
261691,0.032037668
261699,0.057042625
261704,0.13083322
261718,0.2716839
261719,0.04369367
261735,0.03225176
261742,0.010447516
261746,0.20273201
261749,0.039151262
261759,0.111531295
261763,0.03831969
261772,0.013338558
261795,0.026413942
261798,0.063514605
261804,0.013892563
261806,0.04435437
261813,0.22020197
261814,0.07525289
261827,0.008858832
261835,0.019783124
261839,0.07217264
261840,0.05165997
261845,0.010713986
261846,0.06986209
261850,0.04364742
261853,0.01595659
261870,0.1323169
261871,0.01956209
261883,0.13542885
261885,0.017276699
261888,0.12000006
261892,0.01816745
261895,0.027518809
261906,0.010857959
261912,0.13042246
261918,0.01603737
261926,0.02012324
261930,0.013041053
261947,0.026988288
261956,0.045242816
261958,0.057253927
261960,0.051372442
261961,0.23050407
261965,0.019793682
261967,0.37310693
261968,0.011288713
261974,0.07935868
261980,0.15465133
261981,0.049314916
261983,0.03287226
261992,0.05708093
261998,0.06424402
262002,0.041166343
262006,0.08834759
262014,0.005619962
262017,0.04967699
262021,0.20524184
262038,0.09535023
262040,0.049726404
262043,0.036299028
262052,0.054933183
262054,0.016691096
262056,0.018370872
262058,0.04118604
262062,0.15740195
262065,0.06484706
262067,0.029078666
262070,0.041575603
262078,0.017352112
262084,0.05902994
262091,0.5030486
262092,0.074284755
262112,0.08798388
262114,0.020135999
262132,0.07983182
262140,0.31806037
262152,0.20433088
262159,0.03810447
262172,0.10401605
262180,0.03744012
262181,0.031164397
262188,0.3589283
262202,0.015943943
262206,0.010601218
262213,0.120768264
262227,0.040860437
262239,0.05548583
262243,0.031308424
262246,0.023296481
262251,0.03561494
262269,0.0059964745
262272,0.037586577
262276,0.066681266
262277,0.03170265
262278,0.12794809
262281,0.010307113
262298,0.08584123
262308,0.02829848
262316,0.025075924
262320,0.0042449418
262321,0.32263723
262337,0.12973319
262354,0.18893044
262362,0.04877135
262364,0.061865635
262365,0.0073367776
262372,0.091694824
262373,0.06703083
262380,0.052630898
262392,0.07633565
262399,0.08599931
262407,0.2183019
262418,0.107594855
262429,0.1316855
262430,0.007021344
262446,0.08427266
262455,0.00842175
262459,0.0548051
262475,0.038799416
262478,0.16799022
262492,0.07873285
262520,0.023725932
262535,0.117443345
262537,0.01013652
262538,0.024261847
262541,0.012657952
262554,0.1877419
262559,0.07300144
262561,0.15761963
262562,0.040067364
262575,0.13259475
262576,0.083142154
262579,0.023502924
262581,0.23034145
262590,0.09071962
262599,0.047865346
262607,0.054663725
262608,0.098244965
262613,0.052047625
262620,0.08168777
262621,0.27004308
262622,0.016324354
262623,0.14821927
262629,0.02177292
262633,0.058119103
262650,0.018834522
262655,0.13489775
262659,0.04992289
262660,0.088199496
262663,0.07343351
262665,0.035665363
262666,0.042204615
262679,0.05465361
262681,0.11238359
262702,0.036817815
262705,0.022081861
262716,0.036615953
262725,0.10276098
262732,0.073069215
262743,0.014055299
262749,0.0822193
262752,0.042317934
262756,0.0608941
262758,0.15626507
262772,0.13658503
262784,0.06492676
262791,0.010414686
262793,0.24880831
262802,0.1661644
262814,0.25373635
262817,0.022017207
262820,0.023308538
262827,0.05588694
262832,0.03117166
262845,0.016754685
262847,0.019789169
262859,0.07158782
262862,0.19157617
262864,0.024095997
262865,0.09938291
262887,0.014617325
262914,0.012713045
262939,0.031534612
262943,0.091913216
262958,0.14574645
262963,0.02600207
262970,0.03605546
262979,0.12592728
262986,0.016357865
263004,0.044289384
263015,0.031007506
263016,0.017609486
263028,0.057843305
263029,0.17124629
263031,0.039156795
263044,0.07995953
263046,0.053789183
263056,0.04788672
263059,0.017806415
263061,0.255417
263077,0.055082448
263087,0.048359767
263105,0.1014833
263116,0.13244526
263120,0.046387013
263127,0.34456834
263137,0.2024619
263166,0.008318115
263175,0.029229697
263184,0.06506477
263185,0.048981972
263205,0.020983765
263208,0.03315626
263210,0.30284998
263220,0.021849468
263224,0.106095165
263228,0.037430584
263240,0.046110235
263243,0.16745226
263288,0.04426128
263290,0.036135186
263306,0.017080506
263312,0.027612368
263319,0.009136479
263326,0.020048894
263331,0.045554087
263339,0.15231617
263347,0.0116778985
263353,0.045804046
263355,0.074560106
263368,0.07910556
263408,0.034795944
263414,0.027392808
263421,0.06533147
263440,0.025999127
263458,0.020355256
263460,0.044354763
263475,0.05405493
263477,0.047087066
263479,0.05012503
263489,0.18875346
263492,0.09198735
263493,0.028738907
263498,0.013424762
263510,0.059105285
263513,0.10050678
263514,0.025993012
263517,0.14914136
263518,0.014780345
263548,0.0445803
263561,0.043314602
263564,0.044311177
263565,0.11236913
263576,0.004993897
263580,0.109602444
263582,0.0073587205
263584,0.012670413
263593,0.19953254
263594,0.08248178
263598,0.02712455
263602,0.06465806
263611,0.023775075
263640,0.1921129
263642,0.02145915
263643,0.0678425
263646,0.058087815
263658,0.063226655
263664,0.02323147
263683,0.00857624
263703,0.054955766
263705,0.047145553
263709,0.012245865
263715,0.025118679
263728,0.056905154
263732,0.10565965
263735,0.0869959
263748,0.16852634
263750,0.017017536
263751,0.058812577
263759,0.048217468
263763,0.030393867
263765,0.023044644
263780,0.016953843
263783,0.06604835
263786,0.132969
263794,0.048614442
263799,0.02139711
263802,0.051886972
263803,0.07624093
263820,0.077273525
263846,0.09098583
263857,0.012097411
263858,0.018402161
263860,0.17871578
263864,0.11575631
263870,0.006852287
263879,0.052053265
263881,0.041695796
263882,0.050919734
263895,0.053093288
263909,0.265199
263918,0.19724715
263940,0.04282575
263945,0.0072523267
263946,0.05544695
263947,0.04583636
263948,0.04318356
263962,0.13809462
263972,0.11037942
263974,0.010094779
263981,0.015286222
263984,0.09527922
263992,0.25123292
264001,0.034564894
264007,0.090522
264010,0.03247429
264011,0.27211943
264015,0.009219849
264023,0.078998156
264030,0.03506141
264033,0.022482751
264037,0.06328411
264043,0.035703283
264044,0.013660151
264045,0.23508507
264050,0.012103174
264055,0.024513815
264059,0.012424926
264060,0.15637876
264062,0.07991623
264069,0.05384153
264077,0.042662993
264078,0.039322026
264087,0.021938609
264094,0.09771397
264095,0.104121685
264112,0.047350362
264113,0.14805935
264131,0.02540427
264145,0.05350867
264148,0.0278658
264157,0.23455323
264161,0.038045213
264173,0.13805789
264188,0.015475885
264195,0.09011026
264198,0.09307632
264199,0.03686491
264207,0.01790203
264209,0.012280555
264226,0.010590841
264227,0.0480393
264243,0.050890774
264246,0.2444265
264252,0.021028161
264254,0.051354904
264259,0.06413114
264274,0.038234353
264280,0.2602094
264285,0.015962716
264299,0.053065863
264331,0.009720394
264334,0.024753073
264338,0.03499092
264341,0.013690939
264344,0.10263874
264347,0.21948309
264350,0.039863817
264360,0.0056121675
264365,0.06402913
264367,0.018439531
264378,0.06717278
264381,0.21770504
264397,0.040465355
264401,0.12109523
264405,0.043715533
264417,0.110496104
264422,0.042013116
264423,0.14874548
264424,0.041248836
264436,0.2346197
264441,0.035625614
264451,0.061326217
264453,0.045407943
264457,0.03011789
264460,0.033161778
264464,0.07569396
264469,0.11975889
264485,0.037023477
264491,0.02459729
264505,0.07080166
264535,0.028648136
264538,0.078921
264541,0.011283998
264544,0.017574372
264545,0.18788676
264549,0.033361763
264557,0.19805755
264563,0.04754065
264569,0.0088530565
264574,0.06706904
264587,0.039042093
264608,0.048679676
264610,0.14351667
264621,0.03040055
264627,0.066874266
264642,0.15651943
264644,0.01943195
264655,0.030857388
264660,0.08800487
264667,0.12963027
264691,0.085478894
264694,0.16710474
264695,0.013231498
264700,0.03581657
264709,0.0091098705
264712,0.044025414
264714,0.030862488
264722,0.033161394
264728,0.042003118
264742,0.082201555
264744,0.07520839
264748,0.025088906
264760,0.011119077
264763,0.21415077
264771,0.019380927
264773,0.025587384
264782,0.29945228
264786,0.041422863
