SK_ID_CURR,Target
300460,0.014202104
300462,0.045911767
300481,0.051415455
300486,0.26132628
300488,0.034752462
300503,0.069082566
300506,0.05431719
300517,0.07500917
300523,0.015607804
300525,0.021035274
300526,0.15028532
300552,0.043528963
300560,0.06693762
300570,0.01741517
300583,0.08835973
300585,0.08731445
300587,0.039731883
300598,0.07174765
300600,0.045751628
300608,0.08957963
300612,0.04197048
300618,0.031078871
300621,0.055753
300640,0.03333883
300641,0.09507704
300651,0.08014631
300653,0.028362865
300667,0.015030284
300678,0.044560473
300680,0.06043855
300687,0.04009171
300702,0.29708803
300717,0.038564645
300722,0.016843311
300723,0.04094001
300732,0.11948361
300752,0.15168272
300761,0.27590647
300775,0.08469041
300786,0.32584673
300787,0.025673063
300788,0.016212748
300789,0.043060116
300794,0.104607284
300808,0.058753528
300834,0.029032873
300842,0.041469447
300844,0.15543427
300850,0.02498253
300851,0.3314586
300854,0.015859354
300866,0.007490415
300867,0.0274604
300868,0.15449288
300882,0.1319829
300883,0.027746107
300891,0.112557985
300894,0.02658116
300901,0.19804579
300904,0.056259926
300910,0.09581276
300914,0.16059805
300918,0.06522659
300948,0.22331566
300954,0.040664017
300958,0.11365301
300959,0.0200792
300970,0.0049276683
300971,0.03809651
300975,0.09551842
300981,0.061443955
300983,0.06804019
300993,0.2522999
300996,0.018925965
301001,0.025887955
301005,0.021203237
301010,0.099587716
301021,0.4842886
301026,0.023990076
301029,0.015247339
301032,0.049097832
301061,0.08767288
301073,0.0045461245
301083,0.03381785
301089,0.06936588
301093,0.10889191
301098,0.1169582
301103,0.113763444
301105,0.11314508
301112,0.20766829
301120,0.033907153
301122,0.015247641
301124,0.028478133
301137,0.01308284
301169,0.032821022
301173,0.0464167
301177,0.07163812
301179,0.0035107876
301180,0.12264512
301185,0.02098091
301195,0.12972601
301199,0.061431788
301201,0.013476908
301206,0.04552354
301209,0.03509069
301210,0.07599378
301216,0.26831958
301224,0.21506763
301226,0.13191614
301227,0.07412345
301243,0.03378808
301246,0.014267945
301248,0.05483245
301252,0.010764218
301259,0.1097113
301260,0.03720673
301267,0.01884629
301268,0.07168001
301274,0.02176874
301281,0.048982464
301287,0.060178332
301288,0.020385616
301299,0.02461149
301304,0.01778927
301325,0.047688197
301327,0.14135844
301331,0.12021378
301332,0.029192831
301336,0.03602954
301345,0.20955476
301348,0.010760619
301356,0.034502447
301358,0.02661127
301360,0.0061441083
301364,0.041371062
301389,0.041952197
301415,0.016007358
301421,0.2629721
301422,0.022268342
301424,0.1016785
301426,0.043578036
301433,0.11306028
301459,0.12230084
301460,0.09130135
301478,0.029428577
301483,0.02319351
301493,0.004270969
301494,0.026754435
301503,0.08866616
301510,0.06918776
301516,0.005104836
301530,0.20591645
301531,0.06946714
301549,0.020163992
301550,0.029216029
301555,0.03546392
301573,0.07133857
301588,0.017174141
301593,0.04127703
301613,0.04299442
301625,0.16002223
301643,0.03194466
301650,0.0062244534
301651,0.105559185
301652,0.018446907
301653,0.06769063
301665,0.038780138
301684,0.054638017
301686,0.20363699
301694,0.05867905
301697,0.0118276635
301698,0.05733482
301717,0.012092693
301725,0.008737075
301728,0.10981962
301734,0.021171698
301749,0.12873954
301761,0.21731865
301766,0.09746063
301775,0.062126894
301782,0.09667166
301784,0.06511627
301787,0.031048171
301789,0.1560228
301790,0.064010285
301804,0.12210262
301806,0.034827303
301817,0.10502465
301826,0.05286741
301837,0.042180862
301842,0.04576009
301848,0.022929719
301859,0.14128105
301860,0.01756341
301867,0.02732275
301877,0.016710673
301883,0.04768288
301902,0.031107958
301908,0.076900475
301916,0.01556068
301920,0.012188396
301921,0.0153108835
301931,0.018104382
301939,0.054734685
301941,0.043120943
301943,0.024519222
301949,0.02511392
301955,0.043134253
301963,0.015119717
301968,0.039952874
301975,0.17027201
301988,0.16949521
302000,0.064644866
302005,0.016174378
302007,0.08004663
302016,0.14770472
302028,0.010232454
302038,0.06430271
302043,0.0108491285
302051,0.01597778
302056,0.0069467155
302063,0.017023297
302072,0.029432723
302074,0.06533033
302080,0.014406568
302093,0.05057756
302096,0.03624591
302123,0.03614751
302125,0.017706707
302128,0.03352125
302145,0.11202449
302146,0.022599205
302160,0.15323947
302166,0.014601105
302174,0.09176892
302175,0.06896695
302186,0.034739453
302190,0.057756986
302202,0.050408464
302207,0.021742923
302211,0.039334755
302215,0.02730164
302216,0.07374886
302217,0.011031837
302225,0.09867149
302231,0.054170713
302233,0.015830608
302259,0.06451966
302263,0.14934796
302281,0.05805834
302285,0.024400508
302288,0.0116329985
302292,0.27556244
302303,0.07258851
302306,0.03174966
302309,0.0756484
302332,0.026242686
302341,0.020642431
302350,0.09696717
302352,0.095074385
302356,0.07357363
302361,0.018071406
302364,0.12395866
302373,0.02702512
302378,0.045413554
302385,0.019670045
302389,0.03170236
302393,0.08488723
302403,0.0149958255
302422,0.014994839
302425,0.03779561
302431,0.15428852
302443,0.07330401
302448,0.015959796
302449,0.17804617
302455,0.101432025
302460,0.02868414
302462,0.0169106
302466,0.02319479
302467,0.025262566
302470,0.04641558
302472,0.029120294
302480,0.063755885
302481,0.011943186
302491,0.091204666
302494,0.011277026
302503,0.15380065
302504,0.3197137
302507,0.088091634
302527,0.024065766
302571,0.13631454
302580,0.20436755
302583,0.020467607
302591,0.0061256485
302601,0.020218533
302613,0.04530251
302621,0.018449688
302638,0.016755557
302639,0.22735766
302655,0.016078558
302670,0.14479513
302673,0.2908599
302675,0.048575815
302691,0.016630482
302701,0.04333679
302705,0.03887325
302727,0.039164644
302750,0.04661751
302751,0.10278756
302757,0.07520399
302758,0.2032304
302761,0.18276294
302767,0.037840247
302787,0.039895903
302797,0.02063277
302799,0.063112244
302800,0.08885202
302815,0.047673788
302826,0.22923668
302827,0.018035436
302842,0.016693115
302856,0.030404478
302877,0.02459345
302879,0.11512907
302881,0.115598686
302882,0.027139597
302885,0.066365555
302905,0.071826145
302911,0.0150488755
302916,0.05658791
302919,0.10322818
302947,0.076870054
302957,0.059077807
302968,0.02286152
302978,0.07923088
302984,0.21542853
302991,0.013105695
303007,0.030226838
303010,0.025635486
303012,0.05295467
303013,0.09357979
303024,0.025335178
303027,0.042307384
303034,0.028999517
303036,0.11114691
303037,0.026013635
303050,0.033591688
303060,0.2659125
303062,0.08783192
303066,0.011161409
303068,0.10525348
303077,0.19084017
303080,0.011008699
303082,0.03892641
303083,0.021567732
303085,0.104994684
303087,0.06181194
303089,0.07109621
303103,0.020216752
303105,0.02826583
303106,0.15107824
303120,0.030351589
303121,0.012875373
303127,0.01731114
303130,0.047612935
303142,0.017523663
303162,0.091449216
303169,0.02941793
303189,0.008938318
303220,0.01734234
303222,0.19169915
303223,0.020321162
303227,0.04784306
303262,0.064317845
303264,0.017920382
303277,0.042725503
303288,0.013567828
303292,0.01365724
303294,0.11673916
303301,0.37247851
303312,0.13054822
303328,0.034088254
303330,0.02352584
303347,0.02513797
303354,0.029130412
303356,0.017927391
303362,0.027280062
303377,0.10668821
303386,0.05337606
303393,0.01674994
303397,0.01948942
303403,0.087222114
303413,0.015103083
303416,0.0995209
303428,0.06069099
303429,0.054532614
303432,0.04596738
303446,0.072817415
303455,0.12904865
303464,0.05158676
303465,0.01068079
303473,0.11104799
303476,0.0647465
303479,0.10458494
303482,0.031802308
303484,0.07932082
303492,0.0722056
303493,0.13573493
303497,0.06609562
303498,0.04124514
303499,0.022563864
303509,0.00684148
303513,0.01892722
303524,0.007590905
303525,0.3284248
303540,0.037545346
303544,0.038529325
303548,0.027388427
303551,0.0382988
303569,0.0362165
303584,0.07052663
303592,0.09381598
303602,0.1649081
303607,0.07023961
303619,0.029501714
303630,0.032189064
303643,0.19614327
303644,0.1470531
303670,0.091186546
303671,0.063191935
303678,0.018453466
303689,0.033782687
303698,0.08246298
303702,0.028053593
303704,0.02503155
303711,0.029899754
303727,0.023469832
303728,0.021304203
303741,0.12606806
303752,0.018478427
303755,0.04933731
303777,0.03757634
303790,0.07978581
303798,0.011757425
303804,0.3602938
303812,0.05278542
303814,0.067249686
303817,0.4122158
303818,0.13267714
303848,0.0332203
303850,0.018006094
303854,0.03575575
303857,0.0116594
303860,0.030325647
303870,0.04814104
303877,0.0062908023
303884,0.14430484
303893,0.009287202
303899,0.04041791
303900,0.282242
303902,0.028592566
303906,0.08056942
303920,0.04175309
303937,0.028097946
303939,0.0306576
303941,0.03467457
303962,0.024177194
303963,0.10010456
303971,0.032524344
303978,0.07764294
303980,0.09722805
303986,0.04621875
304018,0.080085814
304025,0.010165824
304027,0.03469628
304028,0.23425679
304029,0.09463768
304030,0.011332491
304035,0.09095711
304040,0.13449568
304058,0.12508197
304083,0.01605071
304089,0.17944142
304092,0.053479794
304093,0.10969871
304100,0.02749627
304121,0.09288679
304142,0.0977208
304154,0.031661488
304158,0.067830876
304164,0.037721716
304173,0.16068654
304175,0.049524285
304182,0.03721299
304194,0.08834323
304201,0.034129806
304202,0.050979204
304206,0.049945105
304210,0.06976825
304226,0.024177436
304237,0.024628157
304256,0.14535418
304257,0.029736307
304265,0.0064424966
304271,0.12727031
304274,0.14311327
304286,0.07233692
304292,0.0466879
304299,0.08062466
304350,0.039611284
304352,0.030087072
304355,0.059637595
304360,0.025835771
304361,0.10597331
304363,0.057781797
304375,0.21689683
304378,0.047742702
304382,0.23294097
304385,0.16994119
304386,0.06459047
304387,0.09655616
304388,0.025262248
304391,0.12256607
304398,0.0593776
304406,0.013216135
304420,0.030066626
304431,0.018077752
304436,0.43446106
304438,0.023215126
304440,0.020003166
304441,0.012543278
304450,0.02477398
304451,0.105654284
304454,0.040288836
304462,0.14988667
304466,0.12710267
304469,0.1161277
304472,0.029294768
304475,0.2735184
304481,0.029352589
304483,0.03288885
304485,0.13426383
304486,0.015910693
304504,0.047158353
304505,0.017111603
304512,0.029960975
304516,0.09532668
304517,0.03566005
304528,0.033247747
304530,0.049549147
304536,0.011950847
304549,0.022369333
304552,0.16654353
304554,0.13936237
304581,0.061848674
304593,0.023634447
304596,0.16895127
304604,0.019339103
304610,0.051860858
304614,0.017423952
304628,0.104132265
304629,0.024650881
304637,0.047665488
304644,0.0048693093
304654,0.09226912
304664,0.18801013
304676,0.013775689
304680,0.052138653
304687,0.011748874
304696,0.07929254
304698,0.08721762
304700,0.057705306
304703,0.05133354
304704,0.020532865
304710,0.070693634
304717,0.021904374
304729,0.049592
304732,0.038696878
304736,0.083799206
304738,0.03341779
304756,0.019089345
304771,0.0077431803
304773,0.006335877
304776,0.012370285
304778,0.012997762
304779,0.22000293
304780,0.026637252
304790,0.047603004
304793,0.015316168
304805,0.03092811
304811,0.026764983
304825,0.033265475
304828,0.06641475
304829,0.05011612
304842,0.039706856
304851,0.11842391
304857,0.026241884
304884,0.029730862
304891,0.035513073
304897,0.058306217
304898,0.039194074
304905,0.028078347
304907,0.21868329
304917,0.02219595
304931,0.023655038
304935,0.00994151
304942,0.073472925
304954,0.073190786
304959,0.012907915
304968,0.057173703
304971,0.026356772
304977,0.08132774
304982,0.0671381
304985,0.028689155
304991,0.028119218
304992,0.08776387
304997,0.07597247
305004,0.06519733
305008,0.033564247
305019,0.03534364
305020,0.23324846
305025,0.013310117
305037,0.04033705
305046,0.123938486
305056,0.010657658
305062,0.024266675
305064,0.33407938
305065,0.01812386
305076,0.063617624
305108,0.06997024
305110,0.017425912
305115,0.11988088
305121,0.23170723
305125,0.027375868
305141,0.016725825
305151,0.018783605
305159,0.035299886
305162,0.049960516
305165,0.04049597
305174,0.095297016
305178,0.08579879
305180,0.13628015
305182,0.039165217
305183,0.025593916
305194,0.041871328
305199,0.24260743
305210,0.0997163
305214,0.2795311
305215,0.07224888
305218,0.128879
305225,0.018357536
305229,0.017700762
305231,0.0037379088
305233,0.07308549
305237,0.017646149
305260,0.037138175
305261,0.026613439
305278,0.075498894
305286,0.18705787
305293,0.010373594
305300,0.013142616
305301,0.08949418
305326,0.34130618
305334,0.04880904
305340,0.11770334
305348,0.026796969
305352,0.061138507
305359,0.03238918
305360,0.0038346776
305362,0.08509611
305383,0.005164582
305406,0.09965735
305408,0.07140176
305412,0.15603837
305413,0.031548854
305414,0.20587376
305417,0.014774138
305421,0.12793584
305422,0.024422131
305447,0.041770656
305448,0.04612767
305450,0.040956594
305452,0.07397998
305459,0.032552715
305460,0.081664845
305474,0.04548572
305475,0.033393063
305481,0.15359637
305494,0.025408939
305503,0.098811455
305507,0.026914146
305508,0.13271876
305513,0.08168307
305518,0.04446725
305523,0.14550997
305526,0.09113095
305529,0.028399125
305532,0.059107073
305543,0.10312309
305555,0.010169768
305562,0.03298314
305571,0.029973663
305578,0.12806536
305579,0.008197569
305584,0.017814498
305603,0.047080442
305620,0.1409759
305626,0.028512554
305636,0.026604977
305640,0.04982467
305653,0.0637313
305662,0.16474372
305663,0.046155278
305667,0.019080708
305683,0.0749856
305698,0.033731237
305699,0.072179906
305707,0.029097129
305717,0.21138556
305723,0.014594904
305735,0.04858685
305738,0.2790962
305746,0.03732907
305766,0.10388461
305773,0.009857048
305776,0.020325597
305777,0.017538292
305809,0.029745618
305813,0.033656508
305816,0.048917666
305820,0.040515546
305826,0.1255849
305838,0.07382255
305839,0.030404104
305846,0.10881109
305861,0.04723012
305863,0.09281576
305869,0.0490302
305872,0.032870583
305876,0.018555585
305881,0.20609944
305887,0.054572478
305894,0.021966897
305898,0.01756011
305905,0.020008644
305908,0.026580682
305914,0.08349726
305915,0.020638142
305922,0.009735488
305938,0.09432628
305946,0.08109254
305956,0.029030574
305963,0.070699446
305965,0.02186546
305988,0.026748136
305990,0.053722396
305991,0.062318586
305994,0.050185706
305998,0.0202693
306003,0.008586062
306012,0.0337698
306016,0.03400834
306021,0.0873043
306025,0.06714299
306030,0.15901099
306047,0.017424
306051,0.039452437
306063,0.12155878
306066,0.06930191
306069,0.024931129
306074,0.078507684
306091,0.086390875
306094,0.08538024
306095,0.041202582
306114,0.010403595
306116,0.0046155946
306121,0.060880017
306127,0.20222813
306128,0.058740214
306133,0.1099446
306142,0.043211754
306144,0.030954296
306150,0.017538562
306153,0.010395478
306156,0.06211358
306159,0.41505176
306161,0.022584422
306173,0.06781306
306175,0.0697426
306193,0.08292425
306194,0.040453035
306198,0.078542866
306203,0.043998376
306209,0.071869396
306212,0.018877761
306216,0.05409167
306233,0.021795537
306247,0.03310833
306264,0.014538633
306267,0.039313994
306293,0.042068202
306302,0.1593369
306305,0.035517167
306311,0.038204942
306345,0.06513009
306357,0.061631013
306368,0.023983268
306372,0.1551952
306378,0.13263856
306389,0.026265878
306398,0.087813586
306414,0.042144757
306419,0.042646013
306437,0.058581583
306438,0.22297522
306441,0.12746394
306443,0.080621764
306450,0.06517638
306464,0.085132256
306468,0.13548599
306469,0.010154127
306484,0.0840056
306527,0.059871264
306538,0.04610964
306547,0.19324939
306554,0.0995921
306557,0.08033504
306560,0.030261926
306561,0.009350337
306565,0.017914886
306569,0.060598228
306576,0.033033505
306587,0.03503661
306604,0.039919056
306624,0.078822546
306625,0.24312691
306628,0.21115975
306647,0.070453085
306651,0.08763704
306658,0.046179805
306660,0.19812492
306664,0.10841704
306670,0.18573576
306699,0.051651925
306701,0.05099291
306712,0.026045699
306716,0.02833332
306727,0.010348892
306729,0.059778523
306735,0.017298741
306739,0.032758955
306756,0.049208313
306757,0.04942583
306767,0.07478482
306775,0.08484842
306795,0.031111784
306799,0.096872374
306800,0.051666655
306805,0.04726852
306812,0.018920701
306820,0.031852357
306840,0.1131229
306845,0.109540544
306848,0.036627065
306856,0.1309413
306862,0.0317838
306863,0.037073206
306868,0.2801496
306873,0.15406105
306876,0.108010925
306893,0.03486125
306896,0.16474022
306899,0.026921747
306907,0.19632506
306908,0.056759093
306917,0.15809622
306927,0.071481034
306930,0.017245727
306935,0.06004406
306942,0.01697268
306951,0.01697264
306961,0.06947612
306970,0.3477958
306972,0.22133288
306973,0.01961717
306976,0.022369707
306978,0.08263437
306990,0.04300155
306992,0.1024288
306995,0.026888257
307001,0.4639664
307004,0.05822968
307005,0.055544496
307006,0.02629343
307010,0.014906328
307011,0.05388587
307014,0.0035553577
307016,0.019053912
307022,0.015939582
307027,0.16492106
307052,0.033216946
307061,0.05505833
307072,0.2620447
307078,0.014190925
307111,0.025146395
307112,0.025896868
307134,0.32130864
307143,0.04026892
307147,0.031149292
307148,0.085823745
307162,0.062426906
307166,0.008130878
307168,0.097003415
307174,0.018196993
307177,0.015240898
307197,0.024973074
307198,0.12993297
307199,0.12710221
307205,0.06362741
307207,0.020974467
307210,0.015798591
307212,0.01303453
307223,0.0149804
307224,0.0070843366
307236,0.06244696
307241,0.03907144
307242,0.11823741
307259,0.05398073
307271,0.14053418
307274,0.066553265
307281,0.10357927
307288,0.06768312
307294,0.03575734
307302,0.11214564
307308,0.04055619
307313,0.03787233
307344,0.21332745
307350,0.037025467
307366,0.12301504
307372,0.021271091
307373,0.045602836
307374,0.041470017
307378,0.028193086
307384,0.02983624
307398,0.08946486
307406,0.08354228
307416,0.023836361
307420,0.049210954
307424,0.09814242
307427,0.031034194
307429,0.032486804
307436,0.06863283
307456,0.023618173
307491,0.015807854
307494,0.028407598
307496,0.009165521
307500,0.021388302
307504,0.1496222
307509,0.19193174
307511,0.18540154
307520,0.030124199
307527,0.01567073
307537,0.05655541
307539,0.03587781
307558,0.027366849
307561,0.017965527
307575,0.04893203
307577,0.03171708
307588,0.22567609
307636,0.04314198
307639,0.21406527
307641,0.025597572
307646,0.038039308
307653,0.06542408
307661,0.16574481
307669,0.087846935
307674,0.0121003
307678,0.012129325
307691,0.019746924
307697,0.022364719
307699,0.0073844106
307702,0.027346812
307708,0.05005795
307712,0.12635402
307716,0.021422926
307729,0.026082413
307753,0.07009297
307765,0.21868108
307781,0.06177911
307787,0.077577315
307788,0.028686225
307798,0.030701045
307799,0.027592108
307800,0.08740347
307801,0.07255208
307804,0.012207857
307816,0.015905758
307820,0.012204465
307824,0.03763081
307828,0.011060533
307832,0.07425546
307836,0.05731825
307842,0.033333197
307851,0.29837793
307856,0.01857031
307861,0.051021587
307879,0.036770936
307904,0.032973867
307911,0.035640337
307912,0.0064962325
307913,0.1063311
307922,0.03486872
307924,0.023310661
307925,0.038046695
307929,0.03052863
307933,0.15414245
307945,0.046714794
307948,0.042706862
307961,0.14706117
307962,0.026331631
307963,0.021279462
307971,0.03850027
307983,0.1154634
307984,0.07096107
307988,0.062342156
307993,0.049219556
307994,0.0655145
308007,0.054822136
308008,0.020050926
308018,0.21611065
308023,0.0074145864
308026,0.019994428
308028,0.046045054
308030,0.044237915
308034,0.18141018
308053,0.03775536
308065,0.030857261
308095,0.013557187
308096,0.101949796
308100,0.023827817
308114,0.021102933
308116,0.18896715
308120,0.035238888
308128,0.045949783
308132,0.017528016
308134,0.079583764
308140,0.14519966
308142,0.08971513
308164,0.016025884
308168,0.21604933
308169,0.21731569
308171,0.09875852
308176,0.049359925
308177,0.018799908
308179,0.014317462
308180,0.42172572
308184,0.06525048
308188,0.11777792
308189,0.0032159614
308190,0.035894398
308200,0.18576132
308210,0.025066914
308211,0.0792225
308218,0.04516095
308220,0.025158795
308228,0.016909579
308231,0.01552783
308236,0.007332327
308247,0.100261725
308251,0.06550574
308260,0.024683634
308266,0.06667865
308267,0.012640974
308280,0.24913734
308298,0.026306339
308301,0.00744122
308309,0.037392166
308312,0.28496152
308325,0.031727303
308334,0.113987915
308339,0.03962893
308346,0.055612776
308359,0.06456225
308360,0.14499217
308380,0.092220426
308391,0.067190446
308403,0.005854216
308408,0.037554316
308410,0.3572283
308415,0.16494986
308420,0.07785281
308427,0.010168943
308442,0.010697694
308447,0.43064293
308462,0.043334734
308464,0.044063095
308465,0.06256941
308467,0.21237236
308468,0.025963778
308476,0.029400978
308488,0.14365532
308498,0.10979651
308504,0.026753666
308507,0.006876766
308509,0.018044077
308521,0.12516068
308536,0.062055465
308537,0.020516794
308543,0.018857054
308547,0.044115476
308559,0.065255396
308565,0.24211526
308569,0.062281236
308584,0.014308629
308591,0.08555803
308608,0.01656895
308610,0.045893535
308613,0.0065282183
308618,0.016797274
308623,0.03237998
308632,0.031069795
308636,0.08746727
308641,0.042898398
308643,0.03489395
308664,0.12580577
308678,0.017787913
308679,0.069259435
308691,0.016282631
308692,0.06479659
308701,0.035930924
308709,0.18405353
308711,0.1236519
308719,0.020969532
308723,0.044998355
308727,0.11131567
308732,0.035630185
308738,0.009782186
308747,0.014076188
308749,0.013113635
308755,0.0464911
308756,0.22863252
308761,0.011488367
308779,0.044414267
308780,0.16834104
308784,0.08894081
308789,0.09978811
308807,0.040540554
308818,0.20212106
308819,0.065930955
308822,0.13117225
308827,0.03788984
308831,0.025771609
308833,0.031581353
308842,0.07105409
308868,0.044226285
308871,0.017868677
308881,0.030277967
308889,0.009349157
308892,0.053320624
308900,0.019543273
308903,0.037272625
308912,0.21077271
308916,0.047889743
308919,0.09359235
308920,0.038358588
308921,0.02370671
308928,0.04201939
308929,0.13071881
308934,0.13808239
308940,0.054430906
308941,0.012983304
308946,0.022550922
308956,0.082455024
308958,0.01239557
308963,0.024893045
308965,0.031367976
308971,0.04296464
308977,0.028788725
308985,0.03003534
308987,0.04087059
308995,0.09506171
309005,0.046709858
309007,0.33151105
309015,0.007943678
309016,0.17310534
309018,0.13439322
309019,0.087419555
309035,0.017295435
309042,0.102024585
309044,0.023360193
309052,0.07786168
309061,0.05302689
309064,0.057807606
309072,0.07600854
309075,0.03766887
309083,0.027491959
309099,0.1413253
309124,0.005624619
309125,0.10637461
309146,0.008988597
309159,0.011562159
309161,0.033005033
309168,0.18385723
309180,0.024299242
309185,0.1477733
309195,0.07351294
309198,0.0071185064
309200,0.06075571
309202,0.1278237
309204,0.048803497
309213,0.13626859
309227,0.12910838
309234,0.035119645
309241,0.051685456
309242,0.15830664
309244,0.05901499
309246,0.113686964
309250,0.023137605
309251,0.117221266
309274,0.1882962
309276,0.049726933
309280,0.324471
309298,0.19870265
309301,0.09540568
309302,0.030487327
309326,0.014441872
309335,0.18600793
309341,0.077255815
309343,0.021273175
309344,0.030954638
309354,0.03491025
309362,0.0383857
309399,0.02507041
309406,0.16680309
309409,0.021070441
309411,0.103987545
309418,0.43517977
309421,0.037211563
309435,0.013642808
309443,0.13202773
309455,0.16960889
309462,0.056847155
309473,0.048464008
309476,0.35897395
309478,0.031905163
309493,0.025449561
309502,0.057544142
309508,0.2037663
309526,0.16962932
309536,0.011460453
309544,0.011625907
309547,0.02150439
309555,0.0065414053
309562,0.029362343
309569,0.09012521
309574,0.13285649
309577,0.029764488
309578,0.08565504
309579,0.13647063
309585,0.060786832
309588,0.059502147
309603,0.052985422
309604,0.032855596
309617,0.097177796
309620,0.009056659
309623,0.02206714
309648,0.16100046
309665,0.06657501
309682,0.020631468
309694,0.06029337
309702,0.021717621
309711,0.012086297
309713,0.11495324
309729,0.009456595
309735,0.031485382
309744,0.035296813
309749,0.14292398
309750,0.011031301
309759,0.058701936
309761,0.04818003
309770,0.06440032
309776,0.041496467
309777,0.018479308
309789,0.043190494
309790,0.015454488
309800,0.04753753
309813,0.06958175
309814,0.039893076
309815,0.19618918
309825,0.056554977
309826,0.033606328
309829,0.010097582
309831,0.0060306294
309837,0.03143733
309846,0.07597881
309849,0.19149184
309855,0.009090791
309860,0.09717621
309879,0.02046442
309882,0.32173714
309887,0.041344196
309892,0.056439593
309895,0.066412106
309902,0.030107785
309915,0.048337594
309923,0.016669495
309941,0.36714274
309942,0.064657696
309945,0.037922833
309950,0.087857045
309955,0.029713267
309963,0.054978628
309964,0.03028779
309967,0.32332367
309969,0.08592635
309971,0.020973286
309978,0.16607213
309987,0.039554954
309990,0.2051017
309992,0.02625173
309993,0.029489793
310010,0.09612825
310012,0.016611824
310017,0.023520583
310018,0.03345234
310022,0.043703414
310031,0.022018911
310033,0.01818887
310034,0.12805378
310038,0.06681965
310044,0.14164265
310062,0.04299696
310071,0.023101307
310075,0.0617338
310082,0.13593373
310093,0.06349988
310101,0.014009145
310106,0.015661612
310118,0.1783578
310123,0.061186474
310126,0.0038685568
310130,0.08127571
310141,0.054832797
310145,0.07925863
310148,0.073759146
310150,0.072859
310159,0.16219476
310162,0.031942397
310163,0.16155146
310166,0.0056628073
310167,0.030439012
310170,0.086664535
310181,0.03908978
310187,0.017677654
310191,0.0074443617
310192,0.063504875
310197,0.11691118
310200,0.014487217
310201,0.11933738
310203,0.022389796
310204,0.004990337
310213,0.02143472
310215,0.07451744
310218,0.2277263
310236,0.08928483
310238,0.03183092
310241,0.013431995
310245,0.2856691
310252,0.077588186
310259,0.057386216
310260,0.23137775
310261,0.020415137
310262,0.033401076
310274,0.03527589
310294,0.16398087
310296,0.27157578
310298,0.024625907
310306,0.05115683
310307,0.12689437
310316,0.0074564884
310329,0.045783367
310338,0.09014001
310342,0.050453667
310343,0.18328004
310360,0.033732235
310362,0.20833002
310378,0.031626303
310379,0.032938305
310383,0.034862094
310385,0.021527708
310387,0.061285306
310388,0.021822164
310400,0.12956876
310408,0.08003867
310414,0.07984052
310423,0.009532349
310424,0.052950513
310428,0.06421892
310432,0.04283065
310456,0.016827462
310463,0.13242762
310475,0.16021587
310476,0.061127614
310482,0.036496315
310485,0.013150961
310490,0.028435778
310496,0.014070955
310505,0.12777437
310519,0.011140536
310546,0.03224927
310547,0.014864647
310553,0.060885616
310555,0.011755641
310556,0.33345628
310568,0.035621125
310573,0.081520505
310574,0.026638921
310577,0.05732249
310580,0.029827487
310581,0.018353326
310583,0.101495326
310586,0.027388453
310591,0.05133031
310598,0.02198985
310606,0.16271392
310628,0.0384057
310634,0.0915973
310638,0.048871327
310646,0.008500389
310648,0.08422116
310654,0.011454296
310659,0.087583005
310663,0.0424277
310669,0.044317964
310670,0.025722561
310674,0.02387359
310691,0.085934825
310693,0.05525956
310702,0.047958955
310706,0.025747644
310709,0.021220738
310711,0.12794921
310720,0.111113064
310739,0.097886935
310742,0.2099599
310743,0.052581053
310752,0.10537785
310753,0.20719492
310757,0.30335328
310763,0.027011983
310764,0.021998934
310769,0.015236182
310771,0.07168283
310775,0.024611222
310779,0.11934004
310781,0.05689329
310784,0.017327566
310793,0.039401557
310794,0.023074513
310816,0.15942262
310823,0.12750395
310837,0.03862435
310856,0.03869567
310865,0.0612679
310866,0.046817318
310872,0.060037248
310877,0.2514202
310879,0.0779733
310883,0.016605804
310884,0.12642555
310908,0.016800575
310928,0.017049992
310935,0.011273565
310954,0.02162595
310964,0.19718769
310971,0.17159386
310972,0.05333259
310983,0.104641214
310988,0.0077929995
310994,0.0554479
311003,0.044887334
311020,0.024591377
311024,0.09058037
311037,0.07536259
311064,0.05729189
311070,0.035192277
311086,0.1705894
311087,0.041026447
311108,0.008905616
311110,0.019981902
311115,0.040492263
311116,0.1445409
311117,0.06285471
311128,0.10897741
311136,0.0435951
311146,0.01771064
311155,0.049604546
311157,0.034578223
311159,0.04353897
311170,0.1634656
311184,0.02386095
311199,0.009358958
311208,0.11465055
311209,0.024288673
311220,0.27461535
311230,0.05493989
311233,0.009435755
311241,0.19094893
311261,0.0071991025
311262,0.022649594
311268,0.009460107
311277,0.07280278
311296,0.18248484
311298,0.02845499
311310,0.15574202
311313,0.1734968
311316,0.04476737
311324,0.052101653
311327,0.034533426
311331,0.06007857
311335,0.022484107
311343,0.023069536
311346,0.054804213
311357,0.17688315
311358,0.023568384
311365,0.025620306
311370,0.04476253
311376,0.04910215
311380,0.11613542
311393,0.020959651
311399,0.04744577
311404,0.04395668
311409,0.031653367
311425,0.07463875
311436,0.014684249
311455,0.022806153
311459,0.039556447
311475,0.09950561
311499,0.119533345
311509,0.017148051
311518,0.005267674
311535,0.060532533
311536,0.05571829
311540,0.08911178
311542,0.22290692
311552,0.062873654
311562,0.35756472
311580,0.008250935
311583,0.08945041
311588,0.1064351
